V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.6070693261298415,-0.38525122239890003,0.008160255670844857,0.4899310939199649,-0.11716900022902656,-0.6644669329226155,-0.49555255939616316,-0.3889110467047565,-0.7606253257816014,-1.3352119516097607,-0.39580883925105687,-0.14541882343322698,-0.911518356213803,-0.2966568606793447,-0.3727483561403281,0
-0.28824800650663196,-0.4369558745407293,0.05604587623658975,-0.030597457147995177,0.05713367904326636,-0.3582013930105531,-0.42646715231270993,-0.13438918914626233,0.13403920715407294,-0.36249883124713633,0.7896334626507893,0.14058986769292378,0.4376731001839855,0.01220852531148033,1.8000017185837867,0
-0.6793618485599165,-0.7297250736814772,0.0799886865194195,-0.7990657915936814,0.11485729360749333,0.4492753053037739,-0.10436765694959653,0.006644567422894083,-0.5010656343509481,-0.5867092054907496,0.019886802024827642,-0.2235133951236944,-0.1824953617326215,-0.3806441711303408,-1.4147504447346069,0
-0.10017449112217346,-0.1270637061841731,0.27293956938721864,0.11826307556223828,-0.6683729275381614,-0.4977585627931759,-0.9558228689262034,-0.9541478992046531,-0.7606253257816014,-1.0857110362367866,-0.39580883925105687,-0.5612470623045476,-0.41532311194021343,-0.1984436865688832,-0.48790984818957045,0
-0.4766039145568391,-0.7639710121130786,0.10440096367059361,-0.3031862248381852,-0.6395111202560478,-0.302812944303023,-0.6103958335089372,-0.5299448032739129,-0.5590583636727542,-0.8610143054329813,-0.06325232623035663,-0.0414617637153853,-0.38417862067868536,-0.5349400769751911,1.6538429554117389,0
-0.6358733780355824,-0.9019619993227734,-0.7866471523465355,-1.0716545592838715,-0.204320339865173,0.22663546245990543,-0.1963319975477102,-0.3608144780132273,-0.7031956326668156,-0.48700611065357174,0.019886802024827642,-0.4314275145593316,-0.1205087529111128,-0.717414135837798,-0.312331907977964,0
0.0012044758793653017,0.21741014509841936,0.5616616933864222,-0.005948472835575257,-0.030017660592880094,-0.2191872472348291,-0.035282249866143305,-0.33216699621008766,0.480869510670971,0.21140190976677659,0.3321654788857286,0.348503987128561,0.003464464731904613,0.01220852531148033,-0.7826545784588308,0
-0.3461385029838365,-0.07535905404234379,-0.20873343747978404,-0.625556274571072,-0.29147167950131947,-0.4141328657249819,-0.5875168999942768,-0.5866888537685317,0.45159162790653223,-0.26279573641000276,-0.3333531038788767,-0.5612470623045476,-0.4307441707202037,-0.5491659406346316,-1.118353353241077,0
-0.04228399464496887,0.06229618867293148,0.4654209853866735,0.04383280920712155,-0.37862301913746593,-0.46952131443246264,-0.65660230707773,-0.33216699621008766,-0.24094290671327456,-0.162606285012633,-0.18775824025154908,0.010770319947707852,-0.4773097207617221,-0.4509527665241701,-0.6221957195968322,0
-0.693763874512787,-0.2818419181152262,-0.4735127511961578,-0.08037873919069198,-0.7843860744564213,-0.5808412358544216,-0.5413104264254636,-0.24787729013555002,-0.24094290671327456,-0.5371008363522345,-0.167074847368545,-0.3274704548415361,-0.2910475205956486,-0.6052486723690205,-0.1178830368468103,0
-0.3173344510781214,-0.040777371116307574,0.0799886865194195,0.31642157689731154,-0.6395111202560478,-0.8594125514127683,-0.33450281171461665,-0.7277226103377382,-0.5010656343509481,-0.9860079413996086,-0.2919863181129054,-0.3533329428688642,-0.38417862067868536,-0.6613314041034092,-1.0175128042280863,0
-0.11457651707504388,0.9406037860951904,0.0799886865194195,-0.2538882562133454,0.14428501867941282,-0.16325577452040024,-0.3573817452292567,-1.292959462837685,-0.32765048259249907,-0.162606285012633,-0.167074847368545,-0.5876166579403126,-0.2444819705541302,-0.4649050558824862,-0.9638169459699413,0
0.08818141692803365,1.6292157441659252,0.7302002991030473,0.8118178302349508,0.5500480739983682,0.31026115952809935,-0.035282249866143305,-0.02145200126863516,0.5670140503431752,0.48570700970905256,0.24902635063054435,0.4788306424821677,0.20514772367796846,-0.044147780724032894,1.5297674426683296,0
-0.1868690395050932,1.1299636809522797,-0.13643553976290776,-0.3031862248381852,-0.2331821471472865,0.33795538388186436,-0.012403316351482873,-0.5299448032739129,-0.4723507877935296,-0.26279573641000276,-0.50003691711245,-0.24937588315106865,0.003464464731904613,-0.4227746135064135,-1.3594925162678781,0
-0.10017449112217346,1.4569788185246442,-0.1124927294800353,-0.005948472835575257,0.3180217801618483,0.42158108095005825,-0.012403316351482873,-0.13438918914626233,0.27873951235510347,-0.013294821036984313,-0.37512544636808964,-0.11955633540585271,0.12743768237489453,-0.1002305124584217,-0.3466966793658638,0
0.10258344288090407,1.9219849433066882,0.7541431093859197,0.9113803943203445,1.0729561118152469,0.700152396508405,-0.035282249866143305,-0.9541478992046531,0.16331708991846047,0.061604089230935986,0.394215657534704,0.27091652304648434,0.5150807677854845,0.20863487353240334,1.8071799477284627,0
0.16047393935808296,1.4915605014506652,0.3691802773869674,-0.1296767078155318,0.9858047721791005,0.22663546245990543,-0.012403316351482873,-0.4451041840877649,0.6250067796649813,0.08640827380019353,0.040975751630999674,0.036632807975082116,0.3445420001009487,0.01220852531148033,-0.9080805588952412,0
-0.3461385029838365,0.8026127988854955,-0.28103133519666035,-0.8734960579487981,0.5211862667162547,0.14300976539171154,-0.242538471116503,-1.0103410365877117,-0.5297804809083154,-0.9612037568303511,-1.019960636249691,-0.5353845742771733,-0.38417862067868536,-0.6895095571211658,0.9603587159007255,0
-0.08549007250358012,1.3535695142409703,0.008160255670844857,-0.1548090055458087,0.7532125605527745,-0.024241628744676273,-0.5184314929108236,-1.5755778890876584,-0.03881290839740705,-0.7866017517252529,-0.749454301877966,-0.3016079668141618,-0.16707430295263118,-0.3666918817720247,0.8674051994576278,0
0.015888894497958637,1.5775110920240958,0.0799886865194195,0.19221002849945407,0.5211862667162547,0.25432968681367046,-0.035282249866143305,-0.6428819911515903,-0.09680563771921308,-0.5867092054907496,-0.77013769476097,-0.19765090709632013,-0.08966663535113215,-0.6052486723690205,0.7396430316973114,0
-0.027599576026375534,1.4741017877404372,0.27293956938721864,0.4899310939199649,0.4340349270801082,-0.07963007745220634,-0.42646715231270993,-0.8406597982154156,0.19203193647587896,-0.6368039311894124,-0.02147998374118052,0.24454692741076547,0.3756864913624767,-0.08600464879898118,1.2966589501723507,0
-0.08549007250358012,1.5258064398822666,-0.016252021480286555,0.6880895952549942,0.782640285624694,0.5052067780182522,-0.42646715231270993,-0.8693072800185051,0.07660951403923595,-0.3124041055484736,-0.5207203099954542,-0.639341633995015,0.28255539127944,-0.3666918817720247,-0.6613025767770316,0
0.14607191340523823,1.4398558493088358,-0.28103133519666035,-0.08037873919069198,0.6666271387064856,0.42158108095005825,-0.10436765694959653,-0.699626041646209,-0.1547983670410191,-0.08819373130490461,-0.08393571911336072,-0.2752383711783968,0.2979764500594303,-0.07205235944066508,0.7607232742745476,0
0.044692946403699474,1.4398558493088358,-0.1603783500457802,-0.055246441460415095,0.2020086332436398,0.31026115952809935,0.07956102424661039,-0.3889110467047565,-0.06809079116179459,-0.3372082901177311,-0.18775824025154908,-0.3274704548415361,0.20514772367796846,-0.07205235944066508,-1.5697280383023287,0
0.31974340283682634,1.6634616825975266,-0.040194831763159,0.2666402948545708,0.5211862667162547,0.6165266994402111,0.21773183841351684,-0.02145200126863516,0.9425592004174917,0.6355048302448931,0.4777603425130931,-0.09318673977013382,0.6393563591300493,0.18045672051464673,0.06339454171844566,0
-0.027599576026375534,1.3022006065935758,-0.1124927294800353,-0.1050277235031119,-0.204320339865173,-0.024241628744676273,-0.15057413051840973,-0.47375166589090456,-0.21222806015585607,-0.36249883124713633,-0.2295305827407252,-0.4055650265320035,-0.04310108530961377,-0.1984436865688832,-0.6662809304841998,0
-0.1868690395050932,1.3364465450251772,-0.6659941671956127,-0.32831852256846206,-0.2620439544294,-0.19094999887416528,-0.10436765694959653,-1.292959462837685,-1.136170475855918,-1.3600161361790182,-0.6663151736227817,-1.0034448968116332,-0.2910475205956486,-0.6052486723690205,-0.49569310116492327,0
-0.28824800650663196,1.2159142715257103,-0.6904064443467868,-0.2538882562133454,-0.14603080751114003,0.47696952965753897,0.24061077192817729,-0.3889110467047565,-0.03881290839740705,-0.43739774151505667,-0.5620870957614255,-1.2377286118830353,-0.3067709530771863,-0.6052486723690205,0.3940677821949533,0
0.21864682850103617,1.7497480176653921,0.05604587623658975,0.7378708772976911,0.6666271387064856,0.700152396508405,0.7699664885416707,-0.4451041840877649,-0.2702207894776621,-0.5867092054907496,-0.2295305827407252,-0.4314275145593316,0.003464464731904613,-0.1984436865688832,-0.6693149317705697,0
-0.20155345812371223,1.2330372407415187,-0.6420513569127402,0.4899310939199649,0.11485729360749333,0.25432968681367046,-0.21921093106235023,-1.2648628941461557,-0.8186180551034075,-1.1606099465047068,-0.41689778885726575,-0.7696682893485756,-0.13592981169110313,-0.5070354982585589,1.2944028889415133,0
-0.08549007250358012,1.0094314074528128,-0.2570885249137879,-0.352967506880882,0.28915997287978623,0.17070398974547657,-0.035282249866143305,-0.614785422460061,-0.06809079116179459,-0.6864123003279274,-0.0421633766241846,-0.4836595982224709,-0.04310108530961377,-0.3385137287542681,-0.22945129908797615,0
-0.11457651707504388,0.9060221031691541,-0.13643553976290776,-0.08037873919069198,0.08599548632537984,0.03168984396975259,-0.0814887234349361,-0.6715294729546798,-0.21222806015585607,-0.5118102952228293,0.2903931363965156,-0.06732425174275956,0.050030014773423,-0.12813509117505387,-0.22617749449466387,0
0.16047393935808296,1.3193235758093689,-0.20873343747978404,0.1429120598746582,0.5211862667162547,0.5329010023720172,0.3787815860950837,-0.16303667094940197,0.45159162790653223,-0.11299791587416215,0.26970974351354843,0.010770319947707852,0.3756864913624767,0.2786698946251082,-0.6842411932777385,0
0.14607191340523823,1.2676189236675397,-0.13643553976290776,0.19221002849945407,0.46346265215207916,0.6442209237939267,0.35590265258044373,-0.5585922850770526,0.13403920715407294,-0.3124041055484736,0.3528488717687327,0.06249529600245638,0.45309415896397576,0.2786698946251082,0.021059227429422782,0
-0.5056903591283028,0.7337851775278732,-0.040194831763159,0.04383280920712155,0.027705953971346876,0.08707829267728266,0.33257511252629096,-0.27597385882707925,0.07660951403923595,-0.5867092054907496,0.16548166565215522,-0.3797025385046292,0.034608955993432666,-0.3666918817720247,-0.5279964060853749,0
-0.4766039145568391,0.2862377664560417,-0.4974555614789876,-0.1296767078155318,-0.5234979733378393,-0.4141328657249819,-0.2654174046311634,-0.7277226103377382,-0.4143580584717236,-1.285117225911098,-0.6245428311336056,-0.4572900025867059,-0.2444819705541302,-0.5912963830107043,0.9751078912353092,0
-0.49100594050970947,0.21741014509841936,-1.075369276345739,-0.9972242929287547,-0.6395111202560478,-0.24688147158859414,0.03380315721730993,-0.9255004174015635,-0.5010656343509481,-0.8610143054329813,-0.37512544636808964,-1.0815394685021005,-0.027377652828076037,-0.6895095571211658,1.1527386643035673,1
0.3053413768839559,0.9919726937425849,-0.1603783500457802,-0.005948472835575257,0.14428501867941282,-0.3582013930105531,-0.1963319975477102,-0.19113323964093124,0.7691440486590427,0.5105111942783102,0.5398105211620684,0.37487358276432603,0.6701984766900024,0.20863487353240334,1.1919106258533096,1
1.3191310468993178,1.887403260380652,0.5133066059524184,0.762519861610111,0.14428501867941282,-0.1355615501666352,-0.31162387819995624,-1.3210560315291642,-0.8766107844252646,-1.285117225911098,-0.5414037028784213,-0.17128131146060124,-0.1824953617326215,0.39083535809386094,-1.0772243547641507,1
3.071377537831115,3.9706978483030997,1.5489505174032574,1.8528749323708271,0.28915997287978623,-0.9153440241271972,-0.8405309882739369,-1.7447082143483439,-1.483000779372816,-1.410110861877681,-0.0007965908581764406,0.8165643096630208,0.3756864913624767,1.9340679908434137,0.7807581737410647,1
3.447806961265806,4.125811804728618,1.6691340356858786,1.9519541830383638,0.34744950523381923,-0.6090784842151348,-0.5875168999942768,-1.6317710264706666,-1.0787407827410809,-0.5619050209214921,0.6854053847894329,1.1806675724796392,1.1044071121421108,2.4390861507540125,1.0437385816253613,1
3.0278890673067806,1.870280291164859,1.7653747436856273,1.7537956817032905,0.26029816559767277,-0.6090784842151348,-1.1855094171517109,-1.1800222749600078,-0.5010656343509481,-0.26279573641000276,1.3302405746710342,1.2851317398058253,2.1745076419923364,2.7058210943687646,0.5333295597152632,0
2.9265101003052676,1.3022006065935758,1.2837017368186245,1.1341878799678378,-0.204320339865173,-0.6367727085688998,-0.42646715231270993,-1.7447082143483439,-0.9627553240974689,0.011509363532273224,1.4344686525323904,1.0508480247344232,2.345046409676872,2.607607920258303,-1.321804800497588,0
0.4358067884569584,-1.3837553488261911,-0.5218678386301617,-1.4433225776415761,-0.7555242671743078,-0.19094999887416528,-0.012403316351482873,0.4589442320451635,0.6537216262223998,0.460902825139795,1.1015065827884853,0.348503987128561,1.4146425299512018,0.8819012286461436,0.6725700746022104,0
-0.4766039145568391,-0.5057834958983517,-0.6659941671956127,-0.1548090055458087,0.027705953971346876,0.5605952267257328,-0.242538471116503,-0.0500994830717247,0.07660951403923595,-0.11299791587416215,0.394215657534704,-0.9517199207568846,0.42225204140399514,-0.3106091500376608,1.0591979806986647,0
-0.5923849075112483,-0.7814297258233065,-0.8345327729122377,-0.5757749925283312,0.027705953971346876,0.39388685659629324,-0.17345306403304978,-0.13438918914626233,0.33616920546988927,-0.18789682614208245,0.26970974351354843,-0.847762861039043,0.2517132737194868,-0.4788573452408023,1.1001772377776713,0
-0.2594439546009168,-0.6091928001820103,-0.7866471523465355,-1.0470055749714515,0.08599548632537984,0.003995619615987563,-0.17345306403304978,0.06338861791751287,0.9138443538600733,0.036799904661722685,0.20725400814136824,-0.4572900025867059,0.1120166235949042,-0.1842178229094178,0.4027274916670513,0
-0.2594439546009168,-0.5057834958983517,-0.42562713063041296,-0.8483637602185212,0.3763113125159327,0.6719151481476918,-0.7485666476758437,-0.19113323964093124,0.307454358912522,-0.23750519528055328,0.12411487988618394,-0.7174362056854824,0.1740032324164129,-0.324561439395952,-0.3105552422311727,0
-0.7228503190842508,-0.6608974523238548,-0.7866471523465355,-1.3442433269740395,0.2308704405257018,0.5882894510794979,-0.0814887234349361,0.11958175530057136,0.6829995089868385,-0.03809900560619761,0.10343148700317988,-0.7432986937128566,0.1740032324164129,-0.40882232414809744,-0.4456387648961332,0
-0.8242292860857895,-1.280681789036952,-0.7622348751953614,-1.5675341260394116,-0.5523597806199014,-0.4977585627931759,-0.33450281171461665,-0.5299448032739129,-0.6452029033449584,-0.6368039311894124,-0.1046191119963648,-0.7174362056854824,-0.027377652828076037,-0.6192009617273365,-0.25171039008620566,0
-0.302932425125251,0.9748497245267917,-0.8828878603462416,0.04383280920712155,-0.11716900022902656,-0.07963007745220634,-0.7947731212446365,-0.8693072800185051,-1.1074556292984994,-1.5346181412841164,-1.1237831573878792,-1.5495997910365142,-0.6632695472262208,-0.8856623310409395,-1.1702515631919315,0
-1.3599281729991728,0.5961299348125979,-1.3401485900621128,-0.1296767078155318,-0.00115585331076661,0.25432968681367046,-0.15057413051840973,0.6567220391089889,0.5095843572283895,-0.7117028414573326,-1.2280112352492356,-1.523737303009186,-1.190609282761366,-1.5731545498141453,0.5507394561284287,0
-1.6496630480509187,0.7683668604538941,-1.6772258014953203,-0.5511260082159113,0.26029816559767277,-0.10786732581287017,-0.7023601741070304,-0.7277226103377382,-1.42500805005101,-1.6095170515520367,-1.5605677482699358,-1.8097459941352907,-1.5162657593504196,-1.8256636297694322,-0.6443516876839219,0
