V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.13889317865838455,-0.8496690355544805,-0.04007612811332037,-0.392415283673478,0.06228440045134731,-0.03642843575504206,-0.02545582256914896,-0.2688807927282005,-0.07153075303567642,-0.18425299586899202,0.18959183029099544,-0.15669336588624358,0.1133692168569513,-0.03699811454571067,-1.6102231901524442,1
-0.03842890349339648,-0.6851514362528252,0.04594716529150565,-0.1682962734996959,0.09415242973236528,-0.03619276930591988,0.016374711884960924,0.15773480778574842,0.06524539471684057,0.027653592352060313,0.3363436295158614,0.015760377705774774,0.15796501287081482,-0.036760235069589205,0.054721853168742035,0
-0.10691917619009289,-0.5373100848335849,0.02448326362324207,-0.14806606196187552,0.22955269072633747,-0.036074552259780436,-0.04945885905256417,0.04707368019578292,-0.022668521979247545,-0.02019198322741303,0.10392695887354483,-0.2969697646373168,0.08150620382754802,-0.0371367488507879,0.07269177106869992,0
-0.24853105341734474,-0.6030529851393248,-0.12173956649177738,-0.18892315585195577,0.038344515040243825,-0.03662572004632669,-0.0792878752649638,-0.06358744739418258,-0.07638840173719558,-0.18425299586899202,-0.20198492178708116,-0.4586977266156995,-0.04588373715354852,-0.03796816851327079,0.655752145827858,0
-0.14343544641850572,-0.3070495852261897,0.033035286944193165,0.014568971969566491,0.13394860288328359,-0.03638928595404781,-0.08523037458853046,-0.25316013114858943,-0.03247906739603451,-0.21837128931842542,-0.06740278396135638,-0.2645821103529622,0.00504739478428686,-0.03703750367974374,-0.7451851746953488,0
-0.2987631909998347,-0.7181832349430152,-0.10019182145762795,-0.47373280063919904,-0.09721119975510258,-0.03686215413860557,-0.09117287391209182,0.06310259004166799,-0.008000327860941417,-0.07483456258000541,-0.06740278396135638,-0.2753078919666169,0.01144484184476962,-0.03745340659497555,-0.2502659742224178,0
-0.15260904601246977,-0.20827488623024518,0.041671153631030106,-0.04651833345833413,0.030260917368955146,-0.03670401964831519,-0.11517591039550702,-0.4270121533233292,-0.10572478997380784,-0.11588313438634759,0.12826628167180543,-0.10285414837459858,-0.020418171184633654,-0.03727538315586517,-1.5597406325298382,0
-0.15260904601246977,-0.15888753673228023,0.002935518589092642,0.09588648893528749,0.038344515040243825,-0.03611370206077469,-0.1509474259314733,-0.09502877055346073,-0.008000327860941417,-0.07483456258000541,0.12826628167180543,-0.09212836676094384,0.046475522836161645,-0.037176137984821014,1.8275281458136496,0
1.2404421311644915,2.9493085108929664,0.34266883718202007,1.3977601020156303,0.030260917368955146,-0.036979603541588246,-0.1330034083662017,-0.7907451075187498,-0.12525063279363313,-0.19784700341525432,0.630085848777368,0.6845444077333768,0.438272571938445,-0.03139365864157048,0.794786695478043,0
0.24933711872122036,0.5482495128976804,0.16634623871190013,0.36046592218471035,-0.07327131434399908,-0.03709782058772769,-0.22272349619255977,-1.1066995804427333,-0.10086714127229734,-0.23209857144846535,-0.4100622696311371,0.048148031990129396,0.033742739851701384,-0.035829570236062196,-0.8125444405551452,1
-0.24853105341734474,-0.5042782861433803,0.01584739693640513,0.03479918350738687,0.07021254432126178,-0.03611370206077469,-0.09723189283023541,-0.7589955360932257,-0.18392340926685763,-0.15693170619268976,-0.6548872224843477,-0.2538563287393074,-0.05861652013800878,-0.03745340659497555,1.2493719181259975,1
-0.38096933105062447,-1.1293168846598551,0.041671153631030106,0.014568971969566491,-0.009535255781963157,-0.03642843575504206,-0.2346084948396878,-0.25316013114858943,-0.03733671609755367,-0.26621686489789875,-0.8383866267183684,-0.23219445606860756,-0.10004464818988357,-0.037671205336099696,1.4764711133773862,0
-0.3033054587599559,-0.8333134847467201,-0.05726401812110841,-0.7379155630741463,-0.10513934362501705,-0.03694045374059407,-0.1570064448496169,-0.39526258189780505,-0.10086714127229734,-0.2799441470279387,-0.4468098746402918,-0.36174507320602606,-0.0873118652054233,-0.03759204090005278,-1.5924066084373758,0
-0.32156359387416233,-1.0141866348561503,-0.04862815143427147,-0.636367834570605,-0.13716282670739507,-0.03741255428199507,-0.16294894417317826,-0.14249900355862394,0.06038774601532141,-0.1364074202895187,-0.3243973982136865,-0.28624398302366205,-0.06501396719849718,-0.03749318189698935,-0.6470593036851267,0
-0.3672534636965392,-1.0635739843541152,0.03739514197055456,-0.5550503176049201,-0.2567067999615525,-0.03741255428199507,-0.1509474259314733,-0.3320716873130028,-0.12525063279363313,-0.45759916721578,-0.7281438116909043,-0.15669336588624358,-0.18283879315712223,-0.03794847394625423,-0.9848013381186007,0
-0.4951494735696978,-1.1787042341578202,-0.12173956649177738,-0.5752805291427043,-0.24069505842034933,-0.03729510487901239,-0.22272349619255977,-0.2056898981433982,-0.04219436479906417,-0.40975359163630665,-0.8873038931266644,-0.49108538090005416,-0.21786947414851424,-0.038423846730516395,-0.07727741967601516,0
-0.24853105341734474,-0.15888753673228023,-0.02280439473964649,-0.37178840132118207,0.12602045901338324,-0.03619276930591988,0.06414774566263216,0.2683959353756859,0.06524539471684057,-0.06124055503375521,-0.16523731677792644,-0.11357992998823421,-0.04588373715354852,-0.037552651766019705,0.9794501420496702,0
-0.23027291830313834,-0.2409859878457806,0.01584739693640513,-0.534423435252624,-0.041403285062981125,-0.036901303939599825,-0.04945885905256417,0.17376371763163348,0.07010304341835973,-0.08163156635313656,-0.1898152603879617,-0.07046649409024397,-0.06184629923650844,-0.03747310116199207,-0.7186590864193553,0
-0.2850473236457495,-0.14253198592451982,-0.06581604144205187,-0.5141932237148037,-0.02554699732315217,-0.03670401964831519,0.016374711884960924,0.2212339506367967,0.08477123753666586,-0.14320442406264983,-0.28764979320453177,-0.1890810201705982,-0.09047953316741206,-0.037512876464005904,-0.13833494842611513,0
-0.19829891583484668,0.12076031237307994,0.002935518589092642,-0.22938357892759653,0.014404629629140332,-0.036822236694454634,0.01031569296681733,0.17376371763163348,0.14830166271140952,0.027653592352060313,-0.006315856153919349,-0.09212836676094384,0.0018797268222981109,-0.03703750367974374,-0.9016991607865131,0
-0.09320330883600765,0.021985613377150034,0.1878101403801637,0.23829131132887305,0.014404629629140332,-0.03635013615305357,-0.043399840134420574,0.50574710040153,0.18735334835105144,-0.026988987000532066,0.018262087456094225,0.285377084150857,-0.026815618245116416,-0.03683939950563612,-0.9343701081136756,0
-0.2759627881255152,-0.33976068684172506,-0.0013404930713829051,-0.2702406728176768,0.038344515040243825,-0.03611370206077469,-0.08523037458853046,0.09454391320094613,0.14830166271140952,-0.1294771419326099,-0.31222773681456706,-0.23219445606860756,-0.14780811216573586,-0.03765151076908318,-0.014057204792658316,0
-0.49060720580958467,-0.9975103869737207,-0.2593265299199675,-0.9211774793578482,-0.2567067999615525,-0.03749162152714026,-0.1570064448496169,-0.6483344085032602,-0.20830690078820208,-0.5191720249252932,-0.7159741502917631,-0.7392505241178269,-0.24656481921592877,-0.03812688355334531,-0.9022043977600952,0
-0.40385879799867375,-0.8660245863622554,-0.14320346816004095,-0.7787726569642266,-0.31251471465365976,-0.03808193911468077,-0.22272349619255977,-0.5219526193336557,-0.1447764756134584,-0.3345867263805432,-0.12872833258052468,-0.3400832005353262,-0.11917487823482659,-0.03759204090005278,0.3877717881458685,0
-0.44945960374732086,-0.6194085359470852,-0.19912699320976646,-0.6974551399985056,-0.17695899985832753,-0.0376881381752682,-0.1988369793037268,-0.4427328149029683,-0.0568625589173703,-0.3619080160568333,-0.4100622696311371,-0.6096999069804084,-0.17967112519513348,-0.037869309510207325,0.02744424788279032,0
-0.2120147831889319,-0.027401736120814913,0.02875927528371762,0.48264053304051163,0.0064764857592258555,-0.036901303939599825,-0.16889144349674493,-0.2056898981433982,-0.061815455632646774,-0.15693170619268976,0.10392695887354483,-0.10285414837459858,-0.042716069191565426,-0.0370969735487741,0.976254895197914,0
-0.23481518606325952,-0.09314463642655486,0.01584739693640513,0.40092634526031506,-0.07327131434399908,-0.03686215413860557,-0.18683546106201654,-0.18996923656378717,-0.07153075303567642,-0.21157428554529426,-0.030655178952201656,-0.15669336588624358,-0.06818163516048029,-0.037334466856914834,1.8290512267450245,0
-0.10691917619009289,0.2852779116747498,0.16634623871190013,1.1538075511185035,0.18975651757540504,-0.03611370206077469,-0.0195133232455823,-0.12677834197898488,0.01152551495888387,-0.11588313438634759,0.21393115308925603,0.048148031990129396,-0.007685388200173398,-0.036641681499509214,1.5789132430165367,0
-0.24398878565722357,-0.07678908561877987,-0.02280439473964649,-0.02589145110607427,0.0064764857592258555,-0.0365466528011815,0.08209176322790378,0.33189507822676223,0.09458178295345283,-0.12268013815947874,0.275256701708446,-0.07046649409024397,-0.017250503222644906,-0.036522741761448506,-1.4340202956067463,0
-0.2850473236457495,-0.19191933542248477,-0.12601557815225292,-0.00566123956825389,-0.09721119975510258,-0.036979603541588246,-0.13906242728434529,-0.5219526193336557,-0.15458702103024538,-0.24569257899472768,-0.06740278396135638,-0.3400832005353262,-0.06501396719849718,-0.03695833924369683,-0.10704169908699705,0
-0.2850473236457495,-0.29037333734376014,-0.08736378647620893,0.014568971969566491,-0.1132229412962916,-0.036743937092466136,-0.11517591039550702,-0.07930810897382166,0.06524539471684057,-0.20477728177216312,0.07934901526353126,-0.2431305471256718,-0.05228118421403693,-0.03691856394168303,1.8314259639873296,0
-0.22573065054301714,-0.33976068684172506,0.03739514197055456,0.421553227612611,-0.06534317047408461,-0.03737340448100082,-0.16294894417317826,-0.25316013114858943,-0.09591424455702087,-0.4029565878631755,-0.20198492178708116,-0.027353058192234596,-0.15103789126422987,-0.036859480240633395,-0.3753805170396929,0
0.08029350678579801,0.2852779116747498,0.1878101403801637,0.19783088825326836,-0.16903085598841305,-0.0376098385732797,-0.3302710819896125,-0.7115253030880625,-0.13991882691193924,-0.23209857144846535,0.07934901526353126,0.14531099484319326,0.024177624829229877,-0.03598789910815598,-0.5713144572668523,0
-0.06586063820156696,-0.09314463642655486,0.08468280033344312,0.11651337128754735,-0.21675517300924582,-0.037137738031878705,-0.28249804821194124,-0.5694228523388188,-0.09591424455702087,-0.3345867263805432,-0.20198492178708116,-0.19980680178425295,-0.049113516252048184,-0.03672084593555613,-0.49023390881920414,0
-0.18458304848076143,-0.7015069870605856,0.05458303197834259,-0.22938357892759653,-0.20882702913933135,-0.03686215413860557,-0.1927779603855832,-0.3320716873130028,-0.061815455632646774,-0.2730138686710178,-0.006315856153919349,0.015760377705774774,-0.042716069191565426,-0.03719583255183757,1.6457889011466906,0
-0.13435091089827145,-0.5536656356413453,0.0803229453070741,-0.06674854499615451,-0.15301911444722402,-0.036664869847320945,-0.1748339428203063,-0.36382125873852694,-0.09105659585550172,-0.20477728177216312,0.0671793538643901,0.06980990466082926,-0.020418171184633654,-0.03703750367974374,1.1257970715950365,0
-0.23481518606325952,-0.8333134847467201,-0.10455167648399696,-0.8600901739299476,-0.0892830558851881,-0.03611370206077469,-0.08523037458853046,-0.23743946956895037,-0.08619894715399122,-0.1705257137389521,0.042601410254376526,-0.14596758427258882,0.01144484184476962,-0.03745340659497555,-0.31512570558108977,0
-0.2759627881255152,-0.7015069870605856,-0.10019182145762795,-0.7585424454264061,-0.13716282670739507,-0.03694045374059407,-0.270496529970231,-0.616584837077736,-0.08619894715399122,-0.14320442406264983,-0.06740278396135638,-0.2214686744549528,0.04007807577567323,-0.03727538315586517,-0.8475347215704545,0
-0.03388663573327529,0.23589056217678483,0.1362464703567996,0.014568971969566491,-0.041403285062981125,-0.036743937092466136,-0.043399840134420574,-0.22141055972303728,0.11410762577327811,0.020856588578929153,0.22633943530015016,0.17748833968413838,0.036910407813690135,-0.03642349659040434,-0.7841900861678496,0
-0.05214477084748172,0.3179890132902852,0.058859043638818144,-0.10760563888623476,-0.0493314289328956,-0.03678308689346038,-0.06728635702325354,-0.12677834197898488,0.14830166271140952,0.04138087448210025,0.3241739681167202,0.1991502123548574,0.04964319079814474,-0.03654243632846506,1.4718928500007633,0
-0.14343544641850572,-0.04375728692858991,-0.0013404930713829051,-0.4939630121770194,-0.1132229412962916,-0.03701952098573926,-0.18683546106201654,-0.36382125873852694,0.10915472905800164,-0.10908613061322855,-0.16523731677792644,-0.19980680178425295,-0.05228118421403693,-0.037215913286834816,-1.1189907405695905,0
-0.047602503087360526,0.08772851368288999,0.11905858034901157,0.05542606585964673,-0.13716282670739507,-0.03709782058772769,-0.20477947862728815,-0.22141055972303728,-0.008000327860941417,-0.08163156635313656,-0.07957244536049754,0.03742225037647465,-0.06184629923650844,-0.03707727898175754,-0.6241605150548757,0
-0.13435091089827145,-0.010725488238385381,0.05022317695197358,0.27914840521898937,-0.20882702913933135,-0.037648988374273946,-0.12111840971907369,-0.4427328149029683,-0.052004910215859804,-0.30726543670424095,-0.14089799397966585,-0.11357992998823421,-0.042716069191565426,-0.037374242158928636,-1.018419977921798,0
-0.15715131377259098,0.021985613377150034,-0.10455167648399696,-0.02589145110607427,-0.12907922903612054,-0.037137738031878705,-0.1988369793037268,-0.18996923656378717,0.1580169601144392,-0.06803755880688638,0.006092426056953072,-0.23219445606860756,-0.007685388200173398,-0.037354547591912084,-0.49060052930433357,0
-0.006454901025104821,1.5844217611309808,0.16634623871190013,0.6857359900475584,0.11793686134209456,-0.035995485014635245,-0.043399840134420574,-0.047558537548297516,0.12868057187782692,0.09602345383470474,0.17742216889185428,0.231537866639212,0.07833853586556493,-0.036503047194431947,1.5220453370283211,0
-0.06586063820156696,1.4199041618293256,0.01584739693640513,0.014568971969566491,0.054200802780058635,-0.035838118167501556,-0.03745734081085392,-0.11074943213307177,0.0799135888351467,-0.04071626913058412,-0.1898152603879617,-0.016627276578579844,0.062375973782605,-0.03658221163047886,-0.34939853829100387,0
-0.001912633264983633,1.8640696102363554,0.17062225037237566,0.7674501778277188,0.2615761738087155,-0.03544431722808899,-0.043399840134420574,-0.5694228523388188,0.06038774601532141,-0.02019198322741303,0.26284841949755194,0.14531099484319326,0.14200245078786056,-0.03614622798024981,1.798715659383846,0
0.01634550184921469,1.4529359605195153,0.10187069034123115,-0.0869787565339749,0.237636288397612,-0.03611370206077469,-0.03745734081085392,-0.28460145430783956,0.13849111729461389,-0.01339497945428187,0.05500969246524895,0.048148031990129396,0.10697176979646854,-0.03642349659040434,-0.9092805049706263,0
-0.14343544641850572,0.7948655633128506,-0.014252371418695394,-0.6974551399985056,0.11000871747218009,-0.036231919106914125,-0.09723189283023541,-0.600864175498097,-0.0568625589173703,-0.3004684329311098,-0.5692223510668971,-0.1890810201705982,-0.042716069191565426,-0.03741401746094244,0.9541599925926284,0
-0.06122930636772409,1.321129462833381,0.03739514197055456,-0.10760563888623476,0.173744776034216,-0.036468353199193004,-0.16889144349674493,-0.9171268966883545,0.02619370907719,-0.2526228573516365,-0.4100622696311371,-0.09212836676094384,0.0018797268222981109,-0.03695833924369683,0.8614551617386018,0
